hoards,Antioch,Alexandria,Aquileia,Arles,Constantinopolis,Cyzicus,Heracleia,London,Lugdunum,Nicomedia,Rome,Ostia,Siscia,Sirmium,Thessalonica,Ticinum,Trier,uncertain,Total
Tavistock Sq.,0,0,7,41,1,4,5,47,71,5,26,0,31,0,21,22,375,11,667
Chavannes,0,0,19,141,0,1,0,77,77,2,30,0,46,2,22,90,467,66,1040
Nagyteteny,129,24,153,228,236,1087,1173,35,42,424,241,0,4159,83,1763,520,209,79,10585
Bulgaria,1,0,3,3,0,19,15,1,0,6,2,0,9,0,10,4,1,0,74
Jezzine,321,25,6,8,31,111,62,1,0,96,37,0,29,2,36,15,0,0,780
Nebek,86,5,4,4,0,26,28,1,0,19,10,1,10,0,17,5,0,0,216
